"Story","Title","Result","Date","Stability","Duration (s)"
"Contactarse con el administrador","Envio correcto del mensaje","SUCCESS","2022-03-29T16:06:58.806-05:00[America/Bogota]","0.0","26.08"
"Contactarse con el administrador","Ingreso erroneo de usuario","SUCCESS","2022-03-29T16:07:25.667-05:00[America/Bogota]","0.0","10.23"
"Crear un usuario","Registro correcto de usuario","SUCCESS","2022-03-29T16:07:36.647-05:00[America/Bogota]","0.0","23.67"
"Crear un usuario","Registro incorrecto de usuario ya existente","SUCCESS","2022-03-29T16:08:01.072-05:00[America/Bogota]","0.0","21.73"
"Ingresar al sistema","Loggin de usuario","SUCCESS","2022-03-29T16:08:23.533-05:00[America/Bogota]","0.0","35.65"
"Ingresar al sistema","Loggin erroneo de usuario","SUCCESS","2022-03-29T16:08:59.959-05:00[America/Bogota]","0.0","20.37"
